year, zip, Q1, Q2, Q3, Q4, mean
2009, 10453, 500000, 490000, 500000, 500000, 497500
2009, 10457, 950000, 5000000, 5000000, 5000000, 3987500
2009, 10460, N/A, 575000, 540000, 540000, 551666
2009, 10458, 1300000, 87500, 356250, 356250, 525000
2009, 10467, 159000, 103000, 151500, 151500, 141250
2009, 10468, 345000, 369900, 1210000, 1210000, 783725
2009, 10451, 120000, 122500, 125000, 125000, 123125
2009, 10452, N/A, N/A, N/A, N/A, N/A
2009, 10456, 325000, 300000, 300000, 300000, 306250
2009, 10454, 695000, 465000, 970000, 970000, 775000
2009, 10455, N/A, N/A, N/A, N/A, N/A
2009, 10459, 665000, 750000, 857250, 857250, 782375
2009, 10474, 2175000, 2175000, N/A, N/A, 2175000
2009, 10463, 140000, 250000, 207500, 207500, 201250
2009, 10471, 285000, 214000, 195000, 195000, 222250
2009, 10466, 629900, 579500, 999000, 999000, 801850
2009, 10469, 440000, 464000, 378500, 378500, 415250
2009, 10470, 79450, 78000, 76157, 76157, 77441
2009, 10475, N/A, N/A, N/A, N/A, N/A
2009, 10461, 737450, 895000, 650000, 650000, 733112
2009, 10462, 147500, 147500, 449000, 449000, 298250
2009, 10464, N/A, N/A, N/A, N/A, N/A
2009, 10465, 499000, 399000, 200025, 200025, 324512
2009, 10472, 479000, 464500, 479000, 479000, 475375
2009, 10473, 462000, 360000, 269500, 269500, 340250
2009, 11212, 587500, 525000, 624500, 624500, 590375
2009, 11213, 700000, 699500, 699000, 699000, 699375
2009, 11216, 729000, 499000, 549000, 549000, 581500
2009, 11233, 679000, 659000, 699500, 699500, 684250
2009, 11238, 699000, 549000, 645000, 645000, 634500
2009, 11209, 179500, 169000, 157000, 157000, 165625
2009, 11214, 862000, 1100000, 950000, 950000, 965500
2009, 11228, 733500, 668000, 605000, 605000, 652875
2009, 11204, N/A, 129000, 177000, 177000, 161000
2009, 11218, 399000, 239000, 219000, 219000, 269000
2009, 11219, 1087500, 899000, N/A, N/A, 993250
2009, 11230, 279250, 529000, 614250, 614250, 509187
2009, 11234, 110000, 110000, 129000, 129000, 119500
2009, 11236, 420000, 420000, 469500, 469500, 444750
2009, 11239, N/A, N/A, N/A, N/A, N/A
2009, 11223, 1225000, 1550000, 1700000, 1700000, 1543750
2009, 11224, N/A, 729000, 729000, 729000, 729000
2009, 11229, 599000, 539000, 272740, 272740, 420870
2009, 11235, 332153, 328119, 329406, 329406, 329771
